Given Names,Last Name,Born,Died,Location,Link 
Samuel Wensley,Blackall,1868-08-14,1871-01-02,Mount Blackall,https://fotc.org.au/bios/samuel-wensley-blackall/
Ann,Hill,1850-04-25,1871-11-01,6-21-9,https://fotc.org.au/bios/ann-hill/
John,Donaldson,1841-06-15,1896-07-25,12-47-13,https://fotc.org.au/bios/john-donaldson/
Peter,Jackson,1861-07-03,1901-07-13,5-28-1,https://fotc.org.au/bios/peter-jackson/
Walter,Hill,1819-12-21,1904-02-04,6-21-9,https://fotc.org.au/bios/walter-hill/
William Henry,Brown,1846-09-13,1904-04-12,11-51-3,https://fotc.org.au/bios/william-henry-browne/
Kevin Izod,O'Doherty,1823-mm-dd,1905-mm-dd,7-58-27,https://fotc.org.au/bios/kevin-izod-odoherty/
Thomas,Macdonald-Paterson,1844-05-09,1906-03-21,12-53-10,https://fotc.org.au/bios/thomas-macdonald-paterson/
Anderson,Dawson,1863-07-16,1910-07-20,11-56-1,https://fotc.org.au/bios/anderson-dawson/
John,Hoolan,1842-mm-dd,1911-06-15,7A-34-2,https://fotc.org.au/bios/john-hoolan/
David,Bowman,1860-08-04,1916-02-25,11-76-12/13,https://fotc.org.au/bios/david-bowman/
Arthur,Rutledge,1843-08-29,1917-02-08,13-49-15,https://fotc.org.au/bios/arthur-rutledge/
Emma,Miller,1839-06-dd,1917-mm-dd,13-6-5/6,https://fotc.org.au/bios/emma-miller/
Samuel Walker,Griffith,1845-06-21,1920-08-09,12-11-6/7,https://fotc.org.au/bios/samuel-walker-griffith/
John Gordon,Smith,1863-mm-dd,1921-06-21,11-53-5/6,https://fotc.org.au/bios/john-gordon-smith/
Albert Edward Victor,Whitford,1877-mm-dd,1924-01-29,15-6-40,https://fotc.org.au/bios/albert-edward-victor-whitford/
William Neal,Gillies,1868-10-28,1928-02-09,18-106-20,https://fotc.org.au/bios/william-neal-gillies/
Thomas,Glassey,1844-02-26,1936-09-28,11-22-1,https://fotc.org.au/bios/thomas-glassey/
David John,Garland,1864-10-04,1939-10-11,1-5a-9,https://fotc.org.au/bios/david-john-garland/
Lilian Violet,Cooper,1861-08-11,1947-08-18,8-69-13/14,https://fotc.org.au/bios/lilian-cooper/
Edward Michael,Hanlon,1887-10-01,1952-01-15,7A-38-19/21,https://fotc.org.au/bios/edward-michael-hanlon/
William,Forgan Smith,1887-04-15,1953-09-25,8-25-20/21,https://fotc.org.au/bios/william-forgan-smith/
Elizabeth,Dale,1865-mm-dd,1905-01-31,1-148-29,https://fotc.org.au/bios/elizabeth-dale/
